project_code,date,week_num,path,work_category,primary_work,item_order,text,action_phrases,quantity_type,quantity_value,cumulative_value,total_value,remaining_value,percent_complete
P003,2026-01-27,5,水泥粉磨,土建|钢结构|设备安装,土建,8,水泥粉磨二层框架板面钢筋绑扎，预埋件安装，螺栓安装，验收完成，明天浇筑混凝土,板面钢筋绑扎|预埋件安装|螺栓安装|明天浇筑|钢筋绑扎,,,,,,
P003,2026-01-27,5,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装,内耐磨层安装,,,,,,
P003,2026-01-27,5,包装装车,土建|钢结构|设备安装,土建,10,水泥包装及袋装装车B区四层框架梁模板安装，加固，板钢筋绑扎，预埋件安装,架梁模板安装|板钢筋绑扎|预埋件安装|板安装|模板安装,,,,,,
P003,2026-01-27,5,煤粉制备,土建,土建,11,原煤堆场车间内挡墙模板拆除，脚手架拆除，清理，墙背分层回填,挡墙模板拆除|脚手架拆除|墙背分层回填|模板拆除,,,,,,
P003,2026-01-27,5,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架继续安装,网架继续安装,,,,,,
P003,2026-01-27,5,原料粉磨,土建|设备安装,土建,13,原料粉磨及废气处理B区三层框架脚手架搭设，A区二层框架梁板模板安装，框架柱钢筋绑扎,架脚手架搭设|梁板模板安装|架柱钢筋绑扎|板安装|脚手架搭设,,,,,,
P003,2026-01-27,5,原料配料,土建,土建,14,1#、2＃石灰石库库内分层回填压实，原料配料站基础承台，地梁钢筋绑扎,库内分层回填|地梁钢筋绑扎|钢筋绑扎,,,,,,
P003,2026-01-27,5,烧成窑头,土建|设备安装,土建,15,烧成窑头A区二层框架梁板钢筋绑扎，柱模板安装加固，混凝土浇筑完成，B区二层框架脚手架搭设，梁板模板安装，梁钢筋绑扎,梁板钢筋绑扎|柱模板安装|混凝土浇筑|架脚手架搭设|梁板模板安装,,,,,,
P003,2026-01-27,5,煤粉制备,土建,土建,16,原煤卸车地坑A、B-7.9米至±0.00米平面脚手架搭设，墙板钢筋绑扎,面脚手架搭设|墙板钢筋绑扎|脚手架搭设|钢筋绑扎,米,7.9,,,,
P003,2026-01-27,5,水泥储存,土建|设备安装,土建,17,1＃、2#、4＃、5＃水泥库库底板以上开始滑模，今日白班结束，滑升2.1米，滑模平台标高22.6米，外观质量符合要求，晚班继续施工，3＃，6＃水泥库库底板以下滑模模板安装,滑模模板安装|板安装|模板安装,米,2.1,,,,
P003,2026-01-27,5,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础钢筋绑扎，模板安装,架柱钢筋绑扎|挡墙钢筋绑扎|模板安装|基础钢筋绑扎|板安装,,,,,,
P003,2026-01-27,5,包装装车,土建|设备安装,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-27,5,未分类,其他,其他,20,机装队伍：中材天安：,,,,,,,
P003,2026-01-27,5,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-27,5,烧成窑尾,土建|设备安装,土建,22,烧成窑尾:预热器人孔门、撒料盒、旋风筒内筒挂片、窑尾钢烟囱安装，C4旋风筒脚手架搭设,尾钢烟囱安装|筒脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-27,5,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.提升机壳体组对、安装;b.库内充气箱安装,内充气箱安装,,,,,,
P003,2026-01-27,5,煤粉制备,钢结构,钢结构,24,煤粉制备： a.楼梯及煤粉仓制作;苏混院：,,,,,,,
P003,2026-01-27,5,水泥配料,设备安装,设备安装,25,水泥配料站:库内壁龟甲网安装,壁龟甲网安装,,,,,,
P003,2026-01-27,5,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-28,5,厂区道路,土建|设备安装,土建,1,场内挡土墙施工：辅料堆场北侧墙板模板安装，混凝土浇筑,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,,,,,,
P003,2026-01-28,5,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-28,5,煤粉制备,土建,土建,3,原煤卸车转运站B桩基开始施工（增加24根，完成20根，剩余4根）,,根数,24.0,,,4.0,
P003,2026-01-28,5,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-28,5,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-28,5,熟料库,土建|装修,土建,6,熟料库外地沟转运站-4米至+0.00米平面墙板刷防水涂料，基坑分层回填，库顶环梁模板拆除，清理,基坑分层回填|环梁模板拆除|模板拆除,米,4.0,,,,
P003,2026-01-28,5,中控电气,土建|设备安装,土建,7,中控室门厅脚手架搭设，梁板模板安装,厅脚手架搭设|梁板模板安装|板安装|脚手架搭设|模板安装,,,,,,
P003,2026-01-28,5,水泥粉磨,土建,土建,8,水泥粉磨二层框架梁板柱混凝土浇筑完成,柱混凝土浇筑|混凝土浇筑,,,,,,
P003,2026-01-28,5,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装，库壁打磨,内耐磨层安装|库壁打磨,,,,,,
P003,2026-01-28,5,包装装车,土建|钢结构|设备安装,土建,10,水泥包装及袋装装车B区四层框架梁模板安装，加固，板钢筋绑扎，预埋件安装,架梁模板安装|板钢筋绑扎|预埋件安装|板安装|模板安装,,,,,,
P003,2026-01-28,5,煤粉制备,土建,土建,11,原煤堆场车间内挡墙模板拆除，脚手架拆除，清理，墙背分层回填完成,挡墙模板拆除|脚手架拆除|墙背分层回填|模板拆除,,,,,,
P003,2026-01-28,5,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架继续安装,网架继续安装,,,,,,
P003,2026-01-28,5,原料粉磨,土建|设备安装,土建,13,原料粉磨及废气处理B区三层框架梁板模板安装，A区二层框架梁板模板安装，框架柱钢筋绑扎,梁板模板安装|架柱钢筋绑扎|板安装|模板安装|钢筋绑扎,,,,,,
P003,2026-01-28,5,原料配料,土建|设备安装,土建,14,原料配料站基础承台，地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-28,5,烧成窑头,土建,土建,15,烧成窑头A区二层框架混凝土养护，B区二层框架梁板钢筋绑扎,梁板钢筋绑扎|钢筋绑扎,,,,,,
P003,2026-01-28,5,煤粉制备,土建,土建,16,原煤卸车地坑A、B-7.9米至±0.00米平面脚手架搭设，墙板钢筋绑扎,面脚手架搭设|墙板钢筋绑扎|脚手架搭设|钢筋绑扎,米,7.9,,,,
P003,2026-01-28,5,水泥储存,土建|设备安装,土建,17,1＃、2#、4＃、5＃水泥库库底板以上开始滑模，今日白班结束，滑升2.1米，滑模平台标高26.8米，外观质量符合要求，晚班继续施工，3＃，6＃水泥库库底板以下滑模模板安装,滑模模板安装|板安装|模板安装,米,2.1,,,,
P003,2026-01-28,5,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础钢筋绑扎，模板安装,架柱钢筋绑扎|挡墙钢筋绑扎|模板安装|基础钢筋绑扎|板安装,,,,,,
P003,2026-01-28,5,包装装车,土建|设备安装,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-28,5,未分类,其他,其他,20,机装队伍：中材天安：,,,,,,,
P003,2026-01-28,5,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-28,5,烧成窑尾,土建|设备安装,土建,22,烧成窑尾:预热器人孔门、撒料盒、旋风筒内筒挂片、窑尾钢烟囱安装，C4旋风筒脚手架搭设,尾钢烟囱安装|筒脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-28,5,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.提升机壳体组对、安装;b.库内充气箱安装,内充气箱安装,,,,,,
P003,2026-01-28,5,煤粉制备,钢结构,钢结构,24,煤粉制备： a.楼梯及煤粉仓制作;苏混院：,,,,,,,
P003,2026-01-28,5,水泥配料,设备安装,设备安装,25,水泥配料站:库内壁龟甲网安装,壁龟甲网安装,,,,,,
P003,2026-01-28,5,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-29,5,厂区道路,土建|设备安装,土建,1,场内挡土墙施工：辅料堆场北侧墙板模板安装，混凝土浇筑,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,,,,,,
P003,2026-01-29,5,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-29,5,煤粉制备,土建,土建,3,原煤卸车转运站B桩基开始施工（增加24根，完成20根，剩余4根）,,根数,24.0,,,4.0,
P003,2026-01-29,5,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-29,5,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-29,5,熟料库,土建,土建,6,熟料库外地沟转运站基坑分层回填完成，做地基平板载荷试验，库顶环梁模板拆除，清理,基坑分层回填|环梁模板拆除|模板拆除,,,,,,
P003,2026-01-29,5,中控电气,土建|设备安装,土建,7,中控室门厅梁板模板安装，五层框架脚手架拆除,梁板模板安装|架脚手架拆除|板安装|模板安装|脚手架拆除,,,,,,
P003,2026-01-29,5,水泥粉磨,土建,土建,8,水泥粉磨二层框架梁板柱混凝土养护,,,,,,,
P003,2026-01-29,5,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装,内耐磨层安装,,,,,,
P003,2026-01-29,5,包装装车,土建|钢结构|设备安装,土建,10,水泥包装及袋装装车B区四层框架板面预埋件安装,面预埋件安装|预埋件安装,,,,,,
P003,2026-01-29,5,煤粉制备,土建|设备安装,土建,11,原煤堆场车间内挡墙脚手架搭设，钢筋绑扎，模板安装,墙脚手架搭设|钢筋绑扎|模板安装|板安装|脚手架搭设,,,,,,
P003,2026-01-29,5,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架继续安装,网架继续安装,,,,,,
P003,2026-01-29,5,原料粉磨,土建|设备安装,土建,13,原料粉磨及废气处理B区三层框架梁板模板安装，A区二层框架梁板模板安装,梁板模板安装|板安装|模板安装,,,,,,
P003,2026-01-29,5,原料配料,土建|设备安装,土建,14,原料配料站基础承台，地梁钢筋绑扎，模板安装，石灰石粉库库底板以下脚手架搭设,地梁钢筋绑扎|模板安装|下脚手架搭设|板安装|钢筋绑扎,,,,,,
P003,2026-01-29,5,烧成窑头,土建|钢结构|设备安装,土建,15,烧成窑头A区二层框架混凝土养护，B区二层框架梁板钢筋绑扎，预埋件安装,梁板钢筋绑扎|预埋件安装|钢筋绑扎,,,,,,
P003,2026-01-29,5,煤粉制备,土建,土建,16,原煤卸车地坑A、B-7.9米至±0.00米平面脚手架搭设，墙板钢筋绑扎,面脚手架搭设|墙板钢筋绑扎|脚手架搭设|钢筋绑扎,米,7.9,,,,
P003,2026-01-29,5,水泥储存,其他,其他,17,1＃、2#、4＃、5＃水泥库库底板以上开始滑模，今日白班结束，滑升2.1米，滑模平台标高30.9米，外观质量符合要求，晚班继续施工,,米,2.1,,,,
P003,2026-01-29,5,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础钢筋绑扎，模板安装,架柱钢筋绑扎|挡墙钢筋绑扎|模板安装|基础钢筋绑扎|板安装,,,,,,
P003,2026-01-29,5,包装装车,土建|设备安装,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-29,5,未分类,其他,其他,20,机装队伍：中材天安：,,,,,,,
P003,2026-01-29,5,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-29,5,水泥粉磨,土建|设备安装,土建,22,烧成窑尾:C1旋风筒顶盖、窑尾钢烟囱安装，C4旋风筒脚手架搭设,尾钢烟囱安装|筒脚手架搭设|脚手架搭设,,,,,,
P003,2026-01-29,5,生料库,钢结构|设备安装,钢结构,23,生料均化库：a.入窑提升机壳体组对、安装;b.库内充气箱安装,内充气箱安装,,,,,,
P003,2026-01-29,5,煤粉制备,钢结构,钢结构,24,煤粉制备： a.楼梯及煤粉仓制作;b.煤立磨底座就位;苏混院：,,,,,,,
P003,2026-01-29,5,水泥配料,设备安装,设备安装,25,水泥配料站:库内壁龟甲网安装,壁龟甲网安装,,,,,,
P003,2026-01-29,5,未分类,其他,其他,26,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-30,5,熟料库,土建,土建,1,场内挡土墙施工：熟料库西侧挡土墙基坑开挖，地基换填,土墙基坑开挖|墙施工|基坑开挖,,,,,,
P003,2026-01-30,5,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-30,5,煤粉制备,土建,土建,3,原煤卸车转运站B桩基开始施工（增加24根，完成20根，剩余4根）,,根数,24.0,,,4.0,
P003,2026-01-30,5,未分类,其他,其他,4,土建施工：,,,,,,,
P003,2026-01-30,5,烧成窑尾,土建,土建,5,烧成窑尾电气室墙体砌筑,气室墙体砌筑|墙体砌筑,,,,,,
P003,2026-01-30,5,熟料库,土建,土建,6,熟料库外地沟库顶环梁模板拆除，清理,环梁模板拆除|模板拆除,,,,,,
P003,2026-01-30,5,中控电气,土建|设备安装,土建,7,中控室门厅梁板模板安装，梁板钢筋绑扎，五层框架脚手架拆除,梁板模板安装|梁板钢筋绑扎|架脚手架拆除|板安装|模板安装,,,,,,
P003,2026-01-30,5,水泥粉磨,土建,土建,8,水泥粉磨三层框架脚手架搭设，框架柱钢筋绑扎,架脚手架搭设|架柱钢筋绑扎|脚手架搭设|钢筋绑扎,,,,,,
P003,2026-01-30,5,水泥配料,设备安装,设备安装,9,水泥配料站库内耐磨层安装,内耐磨层安装,,,,,,
P003,2026-01-30,5,包装装车,土建|钢结构|设备安装,土建,10,水泥包装及袋装装车B区四层框架板面预埋件安装,面预埋件安装|预埋件安装,,,,,,
P003,2026-01-30,5,煤粉制备,土建|设备安装,土建,11,原煤堆场车间内挡墙钢筋绑扎，模板安装,挡墙钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2026-01-30,5,辅料堆场,钢结构|设备安装,钢结构,12,辅料堆场网架安装完成13跨，剩余2跨明年施工安装,堆场网架安装|明年施工安装|网架安装,跨,13.0,,,,
P003,2026-01-30,5,原料粉磨,土建|设备安装,土建,13,原料粉磨及废气处理B区三层框架梁板模板安装，A区二层框架梁板模板安装，梁钢筋绑扎,梁板模板安装|梁钢筋绑扎|板安装|模板安装|钢筋绑扎,,,,,,
P003,2026-01-30,5,原料配料,土建|设备安装,土建,14,原料配料站基础承台，地梁钢筋绑扎，模板安装，石灰石粉库库底板以下脚手架搭设,地梁钢筋绑扎|模板安装|下脚手架搭设|板安装|钢筋绑扎,,,,,,
P003,2026-01-30,5,烧成窑头,土建|钢结构|设备安装,土建,15,烧成窑头A区二层框架混凝土养护，B区二层框架梁板钢筋绑扎，预埋件安装,梁板钢筋绑扎|预埋件安装|钢筋绑扎,,,,,,
P003,2026-01-30,5,煤粉制备,土建,土建,16,原煤卸车地坑A、B-7.9米至±0.00米平面脚手架搭设，墙板钢筋绑扎,面脚手架搭设|墙板钢筋绑扎|脚手架搭设|钢筋绑扎,米,7.9,,,,
P003,2026-01-30,5,水泥储存,其他,其他,17,1＃、2#、4＃、5＃水泥库库底板以上开始滑模，今日白班结束，滑升2.1米，滑模平台标高34.8米，外观质量符合要求，晚班继续施工,,米,2.1,,,,
P003,2026-01-30,5,脱硫石膏,土建|设备安装,土建,18,脱硫石膏混合材联合储库8-13轴交D轴框架柱钢筋绑扎，挡墙钢筋绑扎，模板安装加固，13轴交A-D轴基础钢筋绑扎，模板安装,架柱钢筋绑扎|挡墙钢筋绑扎|模板安装|基础钢筋绑扎|板安装,,,,,,
P003,2026-01-30,5,包装装车,土建|设备安装,土建,19,水泥汽车散装基础承台、地梁钢筋绑扎，模板安装，验收完成，明天浇筑混凝土,地梁钢筋绑扎|模板安装|明天浇筑|板安装|钢筋绑扎,,,,,,
P003,2026-01-30,5,未分类,其他,其他,20,机装队伍：中材天安：,,,,,,,
P003,2026-01-30,5,烧成窑尾,设备安装,设备安装,21,预热器制作场地:预热器电梯井架、C1出风管制作,风管制作,,,,,,
P003,2026-01-30,5,烧成窑尾,设备安装,设备安装,22,烧成窑尾:C2至C1上升管道、窑尾钢烟囱安装,尾钢烟囱安装,,,,,,
P003,2026-01-30,5,生料库,设备安装,设备安装,23,生料均化库：a.入窑提升机壳体安装;b.库内充气箱安装,升机壳体安装|内充气箱安装,,,,,,
P003,2026-01-30,5,煤粉制备,钢结构|设备安装,钢结构,24,煤粉制备： a.煤粉仓制作;b.煤立磨磨辊支架安装;c.楼梯开始安装,磨辊支架安装|楼梯开始安装,,,,,,
P003,2026-01-30,5,烧成窑中,钢结构,钢结构,25,烧成窑中:1#至2#墩钢走道组对;苏混院：,,,,,,,
P003,2026-01-30,5,水泥配料,设备安装,设备安装,26,水泥配料站:库内壁龟甲网安装,壁龟甲网安装,,,,,,
P003,2026-01-30,5,未分类,其他,其他,27,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2026-01-31,5,熟料库,土建|设备安装,土建,1,场内挡土墙施工：熟料库西侧挡土墙扩展基础钢筋绑扎，模板安装,基础钢筋绑扎|模板安装|墙施工|板安装|钢筋绑扎,,,,,,
P003,2026-01-31,5,桩基工程,土建,土建,2,桩基施工：,,,,,,,
P003,2026-01-31,5,煤粉制备,土建,土建,3,原煤卸车转运站B桩基旋挖钻机维修完成，开始施工（增加24根，完成20根，剩余4根）,,根数,24.0,,,4.0,
